name,Section,link
ACC112,10,https://chat.whatsapp.com/Csjz3kICqOHHq4sXiA1Pvh
ACC112,Sec9,https://chat.whatsapp.com/CxpzNCgxI14K1NEB7RfUaE
ARAB110,1,https://chat.whatsapp.com/B6nXqOBXAhh7LzQVJTK3Hm)
ARAB110,ALL SECTION,https://chat.whatsapp.com/EbcmWOGroVBHc4Pnd20zqF
CE481/NE492,1,https://chat.whatsapp.com/DOqPOY1IIFV6UHeJMnZjQW
CHEMY101,6-Jan,https://chat.whatsapp.com/KmOHvyy5sXBKfYZFCp5kye
CHEMY101,12-Jul,https://chat.whatsapp.com/BSBFmkysfWA93IMnnJ43ux
CHEMY101,13-18,https://chat.whatsapp.com/GEhPUA9F0NPA1dhZqQT2
CHEMY101,19-24,https://chat.whatsapp.com/LmfenskIIPR0YbEWQamtYW
CHEMY101,25-30,https://chat.whatsapp.com/Ex8gAG96pQ93mN7LxlF00U
CHEMY101,31-36,https://chat.whatsapp.com/IIwrYWwN2SGDPBRe5GpWAR
CHEMY101,37-42,https://chat.whatsapp.com/K2kFecar8P8J5M4HdaRuca
CHEMY101,43-48,https://chat.whatsapp.com/CiDLmN6fqSk4wcaj5UZtZ9
CHEMY101,55-56,https://chat.whatsapp.com/FKftjfTtlAC8WCkJF0P01V
CHEMY101,ALL SECTION,https://chat.whatsapp.com/GaVnqiHEZnNFGAAOk4dHtJ
CHEMY101,ALL SECTION,https://chat.whatsapp.com/GaVnqiHEZnNFGAAOk4dHtJ
CHL101,5,https://chat.whatsapp.com/DbixcrGgutW0K0TfVvzEu8
CSC103,1,https://chat.whatsapp.com/GnySb3zPk9I7l2bUEun3s9
CSC103,2,
CSC103,3,https://chat.whatsapp.com/F17e6NxGBEm2zk6ShqXKWm
CSC103,4,"https://chat.whatsapp.com/J3Fz5nYJueUFhtq5vgdFI0
"
CSC103,5,https://chat.whatsapp.com/BvykP0T4psHHI4YpJKZrzZ
CSC103,6,https://chat.whatsapp.com/FImGzU0atks7KP2XBNZQdo
CSC103,7,https://chat.whatsapp.com/JF43JtCmweD0tcUa84GvMS
CSC103,9,https://chat.whatsapp.com/IxxirPTWQlaEaWjnj0Co2a
CSC103,10,"
https://chat.whatsapp.com/KKR27YIHEAg8BBCjFgqI1O
"
CSC103,11,https://chat.whatsapp.com/EVfonm5YvzZ3lWjR2srjyD
CSC103,12,"
https://chat.whatsapp.com/FgMuLDmKI172uJ7Ak8WLbg
"
CSC103,13,https://chat.whatsapp.com/FTIRRIZjXFbGn6nP09d7DF
CSC103,14,https://chat.whatsapp.com/BxkurjLbrhM0gCFL40zys6
CSC103,15,"
https://chat.whatsapp.com/FXjWOHP5osq7Sx4J04UngI"
CSC103,ALL SECTION,
Eng001-003,1,https://chat.whatsapp.com/EtY09U10necFlc8U99rZY9
Eng001-003,2,https://chat.whatsapp.com/Ft0emIfXlNwDIlMZ0OhC3n
Eng001-003,3,https://chat.whatsapp.com/Ej4ECffR7Ls7XeZELZPDVw
Eng001-003,4,https://chat.whatsapp.com/K0Toi4qaEIo1LzveOGbhnN
Eng001-003,5,https://chat.whatsapp.com/D21Xij6yaUy4YAjyjbV7E1
Eng001-003,6,https://chat.whatsapp.com/DesyCSWUCw7DQPoWybIKsj
Eng001-003,7,https://chat.whatsapp.com/DPe62OtT0PUIh82zW4Ynbv
Eng001-003,8,https://chat.whatsapp.com/IGsIuUx3QfB0fJ2YrGsSKJ
Eng001-003,9,https://chat.whatsapp.com/K3OMnwBQ7cw9az2UP9ZbKP
Eng001-003,10,https://chat.whatsapp.com/KdgwOVMY4amHg8E84RwdCs
Eng001-003,11,https://chat.whatsapp.com/ImAMS8vVUTLAVUFmH4B6wd
Eng001-003,12,https://chat.whatsapp.com/I3KFnmRsoopIZ4oKUqWZg2
Eng001-003,13,https://chat.whatsapp.com/BLwK6sEhQYqCv1lXOu6RuM
Eng001-003,14,https://chat.whatsapp.com/HsLHmn2gbDwByhhleHMdg1
Eng001-003,15,https://chat.whatsapp.com/E28U5S89DfC3HtLdNByg1W
Eng001-003,16,https://chat.whatsapp.com/F9oTKwA8pT26BAqZrqrm4R
Eng001-003,17,https://chat.whatsapp.com/JtG80COJodQ9Zd6ZQ90CkV
Eng001-003,18,https://chat.whatsapp.com/IdVY2X3M8RFCvTL82IrHPR
Eng001-003,19,https://chat.whatsapp.com/Cg03vuz7C5x0uRZX8FY8MY
Eng001-003,20,https://chat.whatsapp.com/LfVjpQs6F5NHNiGCKqOhPT
Eng001-003,21,https://chat.whatsapp.com/Gdu9rh2W5IUHtn6nGV44vG
Eng001-003,22,https://chat.whatsapp.com/Fo9tq7QMR46AQV3hPnGda5
Eng001-003,23,https://chat.whatsapp.com/CZUAesEVWQ32VgWZ2vAY4W
Eng001-003,24,https://chat.whatsapp.com/GIAj3dW3FPRFsbcBmdf9RO
Eng001-003,25,https://chat.whatsapp.com/Dfn2odjZiwQ56UDAKpkDRe
Eng001-003,26,https://chat.whatsapp.com/IgnDt97NYYh5xNsMRPOoSL
Eng001-003,27,https://chat.whatsapp.com/GnDG46HUFLuIz0pxU6hT2G
Eng001-003,28,https://chat.whatsapp.com/KYe7XmjzSDfJcGwPOtc2qr
Eng001-003,29,https://chat.whatsapp.com/BbTcGKN6bYUKhg6DrhAd4Z
Eng001-003,30,https://chat.whatsapp.com/GW2bZFzVKJpJKSbnjCj7UJ
Eng001-003,31,https://chat.whatsapp.com/KPCU6FM6LHL12aQhGmFNfC
Eng001-003,32,https://chat.whatsapp.com/LTVagtyXZFHFsU6tKvioTu
Eng001-003,33,https://chat.whatsapp.com/IJ1MiBE4672CWIECAfUabR
Eng001-003,34,https://chat.whatsapp.com/EBI2330tb6J99qGzd61K3J
Eng001-003,35,https://chat.whatsapp.com/Gf56pFq1f2d7YniIdlSyPH
Eng001-003,36,https://chat.whatsapp.com/D0hDZwB7YFVBHzg43Iwh6B
Eng001-003,37,https://chat.whatsapp.com/LpclWoamUJy7wxSKojtfYg
Eng001-003,38,https://chat.whatsapp.com/FT5O3LjWzJPJfq9qN8vz9d
Eng001-003,39,https://chat.whatsapp.com/HjI7bGLtZGJ32AQPgG2G3R
Eng001-003,40,https://chat.whatsapp.com/G14HAc4RLfG5XZJVyPCSq4
ENG154,13,https://chat.whatsapp.com/H8gHdVnCTZ4GdgsQIuZiaF
ENG219,2,https://chat.whatsapp.com/Hi9D8bBCIBq6FtvNP6mXYJ
ENGL 154,7,https://chat.whatsapp.com/EBJhokd0c13CVzWtbT6GsM
ENGL101,2,https://chat.whatsapp.com/J3BCeukPbXvC6svowZ7z0f
ENGL125,1,https://chat.whatsapp.com/Lq44BdBI4V09iSV010VgXH
ENGL125,2,https://chat.whatsapp.com/BkBjFnU6DdK65wOAmrUz1W
ENGL125,3,https://chat.whatsapp.com/LWMg3NUTGKg3hn2tkAvolY
ENGL125,4,https://chat.whatsapp.com/Ke7K7Erq2zGLLqX4eRmiZK
ENGL125,5,https://chat.whatsapp.com/LIxelBs6r1zMEH2FGsHy
ENGL125,6,https://chat.whatsapp.com/C6SGqjvMrHl1KC69p2ySu7
ENGL125,7,https://chat.whatsapp.com/IQ5RmHu93fkFtYNWqnKod9
ENGL125,8,https://chat.whatsapp.com/LW26cwUAQBGK2ggy8K62Pt
ENGL154,1,https://chat.whatsapp.com/EjNFidu1nsi0hL4TJcap3I
ENGL154,2,https://chat.whatsapp.com/L896bbBaws10A1s13ijX7m
ENGL154,3,https://chat.whatsapp.com/DZQbksY1E2FLsmMpcEAdbu
ENGL154,3,https://chat.whatsapp.com/J8Lb1S2wKJ1IntW83lwmSK 
ENGL154,4,https://chat.whatsapp.com/FBArsKPwG9c5kfEhPtc7
ENGL154,6,https://chat.whatsapp.com/JDaavsSE7AO8SqXPAsjzNj
ENGL154,8,https://chat.whatsapp.com/HysnjpYaPDJ0zB9CHHIBPQ
ENGL154,8,https://chat.whatsapp.com/JMX6IH3oo7KDGbqIpIUXgW
ENGL154,8,https://chat.whatsapp.com/JMX6IH3oo7KDGbqIpIUXgW
ENGL154,9,https://chat.whatsapp.com/DYQOUFu25TGJge7mVYp6DR
ENGL154,10,
ENGL154,11,https://chat.whatsapp.com/DC5ZJKgaXGqAbNiymJ1XhB 
ENGL154,12,https://chat.whatsapp.com/HZ45EWGiFA2Ict4F0HUC
ENGL154,14,https://chat.whatsapp.com/B5jAfDJp9GMpcRxZorkI 6
ENGL154,17,https://chat.whatsapp.com/B8oRAJIRbUnKSMcJsvp5Qa
ENGL154,18,https://chat.whatsapp.com/JOAmULw32kiCGiyX5YdD8S
ENGL154,ALL SECTION,https://chat.whatsapp.com/BIOIU6FePRb6usy4k15sc
ENGL155,1,https://chat.whatsapp.com/GO3mJYZWW4bIpYxiH9kQhT
ENGL155,2,https://chat.whatsapp.com/ENL7tcLmo0c5Th8Hjqt9o5
ENGL155,2,https://chat.whatsapp.com/DUjTRnfNsUWLt8dLRMafL4
ENGL155,3,https://chat.whatsapp.com/H2x7Cz20gNJ3WCwGRDuiA1
ENGL155,4,https://chat.whatsapp.com/JMX6IH3oo7KDGbqIpIUXgW
ENGL219,1,https://chat.whatsapp.com/JMQHpSq8VMbCsF6cSweZeF
ENGL219,3,https://chat.whatsapp.com/G73kymzU1laHFVetxaPTQ0
ENGL219,4,https://chat.whatsapp.com/EMkTQ2jgc3A61kEudGHbTe
FREN141,1,https://chat.whatsapp.com/LurWG2VkIRE7NuQwv7R6S5
FREN141,3,https://chat.whatsapp.com/F6eoCl1duaB3O7WYr4v8yD
FREN141,8,https://chat.whatsapp.com/Fa6nxwMmdi6FQUSZAnhO2x
FREN141,10,https://chat.whatsapp.com/JBtEzyN5XcGD1mLBDJEx0i
HRLC107,1,https://chat.whatsapp.com/J0HJZunRDycL3A6WmMA91l
ITCE 436-445 |ITNE490,1,https://chat.whatsapp.com/J0HJZunRDycL3A6WmMA91l
ITCE101,1,https://chat.whatsapp.com/Ja1XpSwGmRYKbiihFsUwOZ
ITCE101,2,https://chat.whatsapp.com/H2TC5uh9Qzu2Nk6QjugdCU
ITCE112/250,1,https://chat.whatsapp.com/IxnwAvJzYQ0Df9qkvUMoL0
ITCE112/250,2,https://chat.whatsapp.com/HGGzTzIbO0AAWsjaxV5om7
ITCE112/250,3,https://chat.whatsapp.com/Bqr5hngyyg24yrXKVwsxHX
ITCE112/250,4,https://chat.whatsapp.com/GgRbqLrdBBEFZ6ZBv6Yn7q
ITCE112/250,4,https://chat.whatsapp.com/GgRbqLrdBBEFZ6ZBv6Yn7q
ITCE112/250,5,https://chat.whatsapp.com/CDMReIZnuPfIq0Pi3A0vJa
ITCE112/250,6,https://chat.whatsapp.com/B8yH0CGLTJiD7iFEwTfm68
ITCE112/250,ALL SECTION,https://chat.whatsapp.com/L5tKLOIMeOE68jwEn4rJIa
ITCE211/251,1,https://chat.whatsapp.com/C1aszCDor7J2BkoM1ewSJx
ITCE221/260,1,https://chat.whatsapp.com/C2dwWZK09cg2JS3jlyYyEb
ITCE222,1,https://chat.whatsapp.com/JBkOPawEDOX9xWKsA0fi6z
ITCE230/341,1,https://chat.whatsapp.com/Ibr3DvgZb3OF0GgY5SyO8D
ITCE252/314,1,https://chat.whatsapp.com/K11HvbV2hphBJHQvC8brGz
ITCE252/314,2,https://chat.whatsapp.com/JEamNZKU1K3Fz2mXqmNDRJ
ITCE252/314,3,https://chat.whatsapp.com/JwS7OHhfFTKFZpVPOoWDQq
ITCE300,1,https://chat.whatsapp.com/ISPc4y1fBoSLI5WeyEXTWG
ITCE320,1,https://chat.whatsapp.com/GdlbML1RJsYFyHc6B8RKDo
